what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1319801367255
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1319801367285
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1319801367414
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1319801367426
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1319801367562
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1319801367564
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1319801367566
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1319801367566
os,sysinfo,,,"win32",1319801367573
arch,sysinfo,,,"x86_64",1319801367573
ws,sysinfo,,,"win32",1319801367573
locale,sysinfo,,,"pt_BR",1319801367573
processors,sysinfo,,,"8",1319801367573
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1319801367573
java.runtime.version,sysinfo,,,"1.7.0-b147",1319801367573
java.specification.name,sysinfo,,,"Java Platform API Specification",1319801367573
java.specification.vendor,sysinfo,,,"Oracle Corporation",1319801367573
java.specification.version,sysinfo,,,"1.7",1319801367573
java.vendor,sysinfo,,,"Oracle Corporation",1319801367573
java.version,sysinfo,,,"1.7.0",1319801367573
java.vm.info,sysinfo,,,"mixed mode",1319801367573
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1319801367573
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319801367573
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1319801367573
java.vm.specification.version,sysinfo,,,"1.7",1319801367573
java.vm.vendor,sysinfo,,,"Oracle Corporation",1319801367573
java.vm.version,sysinfo,,,"21.0-b17",1319801367573
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1319801369958
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1319801371185
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1319801371200
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1319801371284
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1319801371298
started,bundle,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms",1319801373225
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1319801374122
started,bundle,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.adt",1319801374802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319801374805
started,bundle,com.android.ide.eclipse.traceview,14.0.0.v201110171935-205994,"com.android.ide.eclipse.traceview",1319801374994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319801407173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319801410678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319801473165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1319801473175
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319801478087
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1319801478557
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1319801478952
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1319801479562
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1319801479569
